ID,income>50k
3146,0.48851370491866986
3147,0.4949882402840901
3148,0.4947909553940182
3149,0.47343650032117135
3150,0.4922047934283603
3151,0.4753846045607649
3152,0.49175889234994236
3153,0.48390009314922755
3154,0.48094365912055365
3155,0.4974349451843837
3156,0.47342974645765323
3157,0.49001553187533037
3158,0.47427057967969255
3159,0.47541899704372365
3160,0.5019099447733135
3161,0.4924832088495187
3162,0.5009361028898932
3163,0.49713473752430687
3164,0.5015133624542083
3165,0.5168232465984703
3166,0.4806908593697815
3167,0.4463690767073693
3168,0.48533872726342187
3169,0.4701970350545924
3170,0.48536717091082254
3171,0.4750130898528857
3172,0.5004339102958519
3173,0.330637060551408
3174,0.5204703184044943
3175,0.4787910945962124
3176,0.4463690767073693
3177,0.48119871473736575
3178,0.4931299167381268
3179,0.48344068473738916
3180,0.502835481041382
3181,0.5033337485590152
3182,0.5037805009503592
3183,0.48007986470784725
3184,0.4866515938947516
3185,0.48314056770059716
3186,0.4887459732664875
3187,0.49387651341052136
3188,0.49400613903616275
3189,0.4618864618786972
3190,0.4910757468021663
3191,0.48240150524460873
3192,0.5259743405463566
3193,0.4791072010391645
3194,0.4920120599006189
3195,0.49385901842954427
3196,0.4858964862383053
3197,0.4886666564819923
3198,0.48540457283052285
3199,0.4837112568396186
3200,0.4861897369619778
3201,0.4798795354885148
3202,0.4964438608075612
3203,0.4886413003359569
3204,0.4997428423505911
3205,0.4861897369619778
3206,0.503152602713036
3207,0.5349901564035828
3208,0.48240150524460873
3209,0.4926201057192713
3210,0.4873883606234552
3211,0.47264721279073396
3212,0.4793850644442502
3213,0.4931299167381268
3214,0.48627185827133407
3215,0.4804749444111458
3216,0.46932234581508436
3217,0.502835481041382
3218,0.5017061420071027
3219,0.4849682056383277
3220,0.49230682493894135
3221,0.4848046220164344
3222,0.47314457457753495
3223,0.5040809810026026
3224,0.4842876901541463
3225,0.4908293555340094
3226,0.4782504624938841
3227,0.5000345937163216
3228,0.46761328308487554
3229,0.4706269313054015
3230,0.4892277747627243
3231,0.4960054283402238
3232,0.47364129065274296
3233,0.5329727147431107
3234,0.48256627378603156
3235,0.48476982221541753
3236,0.47651135354323304
3237,0.49324784496198903
3238,0.47594413991167206
3239,0.4744894163591279
3240,0.48382859623051044
3241,0.472351088353424
3242,0.4916957062942451
3243,0.5000345937163216
3244,0.4757534174917519
3245,0.4956883171773187
3246,0.47355864051293894
3247,0.4641596271893452
3248,0.4804749444111458
3249,0.48049836820091124
3250,0.4883709638922973
3251,0.47305037308608455
3252,0.5082574361098263
3253,0.4828534448053545
3254,0.488460990908078
3255,0.48171370367708616
3256,0.4749625187207339
3257,0.4960025587246882
3258,0.4797222008048402
3259,0.4657906660769574
3260,0.3251901137651352
3261,0.5358749239713401
3262,0.46193674733937024
3263,0.47429249080174246
3264,0.4934006424658765
3265,0.48207147661515515
3266,0.48451141893222216
3267,0.4968176160799992
3268,0.48566897646397034
3269,0.5008994034343676
3270,0.4960869791517367
3271,0.5000345937163216
3272,0.4916957062942451
3273,0.5060522364349334
3274,0.4923657870133863
3275,0.5031778530349434
3276,0.49818591032719334
3277,0.48663312203019254
3278,0.5316070670672187
3279,0.479001532247561
3280,0.4985642894365679
3281,0.4820125767618729
3282,0.5053581110711394
3283,0.5020489608152156
3284,0.49861348307283465
3285,0.4778595535987187
3286,0.48738499860609596
3287,0.48429812707159764
3288,0.5058594822374084
3289,0.5034384935721227
3290,0.4968176160799992
3291,0.48190795583396595
3292,0.46409471338245306
3293,0.4968176160799992
3294,0.5043071520909178
3295,0.47115016383609964
3296,0.4900127621273296
3297,0.4779445049166054
3298,0.44963258567514014
3299,0.5058594822374084
3300,0.4761144371839052
3301,0.4755479435762071
3302,0.4937285434553771
3303,0.4924832088495187
3304,0.4749642481150424
3305,0.3142840857263062
3306,0.4943546452019667
3307,0.4989052326567703
3308,0.5018304919513696
3309,0.5150797513017962
3310,0.33459041513281496
3311,0.4831020461382726
3312,0.4798974593334644
3313,0.49310628904363984
3314,0.5001167773488835
3315,0.4828534448053545
3316,0.4947909553940182
3317,0.47098127637669623
3318,0.4900317348458714
3319,0.468993993376414
3320,0.49735276378270205
3321,0.4453930539341582
3322,0.49608760683654013
3323,0.49888475471486854
3324,0.4898476468051291
3325,0.5000518212619932
3326,0.5025114186924687
3327,0.49170217026864677
3328,0.46191953866272073
3329,0.474811060666781
3330,0.4933110369010751
3331,0.5018304919513696
3332,0.5298831382075934
3333,0.49713473752430687
3334,0.4702558018635198
3335,0.5060522364349334
3336,0.4916957062942451
3337,0.4968176160799992
3338,0.5134165757563837
3339,0.4871143998324573
3340,0.5167642198284427
3341,0.3141840975720051
3342,0.503152602713036
3343,0.4854264542245839
3344,0.4963276576360539
3345,0.502959828364589
3346,0.45256436347260914
3347,0.4909825906798994
3348,0.48297578610088987
3349,0.4869628879680906
3350,0.48472090353264435
3351,0.4912367283449757
3352,0.4861897369619778
3353,0.475694580585937
3354,0.4908293555340094
3355,0.48899748065388804
3356,0.47411151495416815
3357,0.5129266031781483
3358,0.4867974826268765
3359,0.4580143697823483
3360,0.48418930859086007
3361,0.48390009314922755
3362,0.48894194337867036
3363,0.4797222008048402
3364,0.48297578610088987
3365,0.47411796899130304
3366,0.49826809292825347
3367,0.4962337038539683
3368,0.4701677901912687
3369,0.49865440861614035
3370,0.5058594822374084
3371,0.489985913329408
3372,0.49016097879785075
3373,0.4714091101364012
3374,0.47205561975228155
3375,0.4424313345426627
3376,0.4656687571717789
3377,0.5344942756921974
3378,0.5277145814267535
3379,0.3265724220113187
3380,0.48276667138125107
3381,0.48898892170765623
3382,0.4926201057192713
3383,0.46193674733937024
3384,0.44170379841078367
3385,0.4949690515476178
3386,0.5054936686846843
3387,0.47995757600275124
3388,0.48190795583396595
3389,0.5026427052757423
3390,0.493917985548035
3391,0.4433913199897964
3392,0.4527266280409098
3393,0.48280792530168504
3394,0.4860679741569603
3395,0.5108099762913471
3396,0.5365713870728024
3397,0.4778622927449638
3398,0.5049230101446976
3399,0.5018304919513696
3400,0.5026427052757423
3401,0.49170898628960685
3402,0.46904515616182946
3403,0.477175547080825
3404,0.49009491324133364
3405,0.48896112468032293
3406,0.4435848830667912
3407,0.4924832088495187
3408,0.46453815607391247
3409,0.483831787673733
3410,0.5060522364349334
3411,0.4902411807629354
3412,0.45871088149687744
3413,0.4879203430683746
3414,0.4858982128802222
3415,0.4867974826268765
3416,0.4941809433006583
3417,0.5033337485590152
3418,0.5026427052757423
3419,0.4695998895237806
3420,0.4871143998324573
3421,0.5280436513081741
3422,0.33459041513281496
3423,0.48277198526151605
3424,0.4453930539341582
3425,0.5228037788926662
3426,0.5246548999186199
3427,0.49818591032719334
3428,0.48058594653138104
3429,0.5029371244403829
3430,0.48776174392237553
3431,0.4869632903988755
3432,0.5044266045342154
3433,0.47043903204283377
3434,0.4916095306008105
3435,0.48627514218861545
3436,0.48547183165264784
3437,0.4943371106028093
3438,0.4960294553717453
3439,0.4943155427375654
3440,0.4956883171773187
3441,0.4898668295800867
3442,0.5042037416469172
3443,0.5068348777948425
3444,0.4947909553940182
3445,0.4826177107927411
3446,0.5000345937163216
3447,0.4766079252296499
3448,0.4982872833725143
3449,0.49526522277957064
3450,0.4844439285546789
3451,0.515824232816476
3452,0.49673483122929335
3453,0.48447668811937616
3454,0.46849049199130305
3455,0.4958534764004079
3456,0.5012830167618175
3457,0.5033337485590152
3458,0.4790158885081454
3459,0.4810985116521312
3460,0.4931874333234994
3461,0.4897586764479872
3462,0.5010060094033149
3463,0.4763103238450413
3464,0.4972169185367823
3465,0.47867683430495167
3466,0.49713473752430687
3467,0.4892839027711229
3468,0.48911321357869025
3469,0.4849682056383277
3470,0.4949690515476178
3471,0.49848210651907465
3472,0.4668344573918721
3473,0.5035042422533351
3474,0.47283006688115153
3475,0.49558232925732926
3476,0.47789475299582085
3477,0.4847723174445905
3478,0.4937285434553771
3479,0.49287036192629424
3480,0.4675348336827055
3481,0.4908293555340094
3482,0.4882650341499721
3483,0.5022044208691733
3484,0.502959828364589
3485,0.4916957062942451
3486,0.4829434891578274
3487,0.4786167745323105
3488,0.48207147661515515
3489,0.45977735397324426
3490,0.4968176160799992
3491,0.4927888227877944
3492,0.47898681278566907
3493,0.4655664346177889
3494,0.4925993922331661
3495,0.4848046220164344
3496,0.4989052326567703
3497,0.48102509707128616
3498,0.4972164606418375
3499,0.4987685579745254
3500,0.4908293555340094
3501,0.4708223268684974
3502,0.48985364310975027
3503,0.4474857147147654
3504,0.47661656354568643
3505,0.4898554324836377
3506,0.4674191814746095
3507,0.5001167773488835
3508,0.48112947877619805
3509,0.5045051599373417
3510,0.4773746225426127
3511,0.4741765901443609
3512,0.47115016383609964
3513,0.4828606051098897
3514,0.4968642832598964
3515,0.5000345937163216
3516,0.4524100657672399
3517,0.4618636541703972
3518,0.4749929775709747
3519,0.47850178612302746
3520,0.46487260331034974
3521,0.49930454804418467
3522,0.48911362236119094
3523,0.4880839820140113
3524,0.5019291351624376
3525,0.48898892170765623
3526,0.4974349451843837
3527,0.4736103583383253
3528,0.4861897369619778
3529,0.49848210651907465
3530,0.4949882402840901
3531,0.5057298549889562
3532,0.48843351329944357
3533,0.4707168340909449
3534,0.5242359170146166
3535,0.48600112946606727
3536,0.47497408018735854
3537,0.4937285434553771
3538,0.5026427052757423
3539,0.4867974826268765
3540,0.4832925583022203
3541,0.5017812985650116
3542,0.47996771806699434
3543,0.48390009314922755
3544,0.48224599615518665
3545,0.5047302465580019
3546,0.5018545997969535
3547,0.4772078142961331
3548,0.5141071202017933
3549,0.4913170391507321
3550,0.503152602713036
3551,0.5254371495338033
3552,0.47850178612302746
3553,0.4913917575123141
3554,0.4907865881251304
3555,0.49717626221043276
3556,0.4911148334724496
3557,0.4545901815345564
3558,0.4450104690324884
3559,0.47995757600275124
3560,0.49848210651907465
3561,0.5117617172341601
3562,0.4968176160799992
3563,0.4980631429837354
3564,0.480658573173755
3565,0.4909311453023182
3566,0.47411151495416815
3567,0.4876743922708267
3568,0.5002068972161494
3569,0.5040109731049977
3570,0.49078987317912126
3571,0.4453930539341582
3572,0.500278008240396
3573,0.49128995254889657
3574,0.48077260085958484
3575,0.48069940970057257
3576,0.5292679487250422
3577,0.493917985548035
3578,0.472806227927892
3579,0.502835481041382
3580,0.47934046417171716
3581,0.4622739919856385
3582,0.5187459976829022
3583,0.4947909553940182
3584,0.4968176160799992
3585,0.4759376835135998
3586,0.49730703571105805
3587,0.48276315874722864
3588,0.5030744391425592
3589,0.4488409712955954
3590,0.4830168124935974
3591,0.48207147661515515
3592,0.5318772471054342
3593,0.4637112839045065
3594,0.4972169185367823
3595,0.481554734904257
3596,0.4908293555340094
3597,0.4474857147147654
3598,0.49282479801090645
3599,0.48711330142342973
3600,0.5018527281688838
3601,0.5060522364349334
3602,0.4920120599006189
3603,0.4867974826268765
3604,0.5085282958752485
3605,0.47645319093760774
3606,0.4985642894365679
3607,0.5017812985650116
3608,0.4931299167381268
3609,0.5375028290400308
3610,0.4989052326567703
3611,0.5006835841193144
3612,0.5064873149343793
3613,0.4833746506244861
3614,0.46175954409647724
3615,0.48896112468032293
3616,0.49694527315706283
3617,0.4773746225426127
3618,0.4960054283402238
3619,0.5270510187633097
3620,0.4875332853164687
3621,0.4860212937997412
3622,0.502835481041382
3623,0.32264987039598225
3624,0.3339400220912886
3625,0.3141840975720051
3626,0.47982399530347036
3627,0.48851370491866986
3628,0.49993562388177615
3629,0.48734408076081936
3630,0.4453930539341582
3631,0.47610104010266013
3632,0.4897586764479872
3633,0.4949690515476178
3634,0.48297578610088987
3635,0.4858336215077181
3636,0.48709412351819076
3637,0.486962148028219
3638,0.4933110369010751
3639,0.49880626334046685
3640,0.46834397545481227
3641,0.48297578610088987
3642,0.5000345937163216
3643,0.5030744391425592
3644,0.4502017870019429
3645,0.4927888227877944
3646,0.503152602713036
3647,0.48112947877619805
3648,0.4847723174445905
3649,0.5043071520909178
3650,0.48496999010654807
3651,0.4874037220918486
3652,0.49061360541100146
3653,0.49400613903616275
3654,0.5108099762913471
3655,0.4941809433006583
3656,0.4932780620481323
3657,0.4657906660769574
3658,0.49608760683654013
3659,0.49172945871470464
3660,0.4935009928356917
3661,0.5047302465580019
3662,0.48297578610088987
3663,0.4752707694076042
3664,0.5108099762913471
3665,0.3152743738527176
3666,0.4507507407835635
3667,0.4729917659221518
3668,0.4764987858283702
3669,0.5060522364349334
3670,0.4737152021599523
3671,0.4545145775523962
3672,0.505547079358163
3673,0.49980984568970716
3674,0.4636842425660797
3675,0.4876674985828106
3676,0.5058594822374084
3677,0.502835481041382
3678,0.48297578610088987
3679,0.4937285434553771
3680,0.4580143697823483
3681,0.44929694672897164
3682,0.5066800630610585
3683,0.47796663793109384
3684,0.4891307458827662
3685,0.3147437264220472
3686,0.4911148334724496
3687,0.48297578610088987
3688,0.46174182170580763
3689,0.4636842425660797
3690,0.48643670640039055
3691,0.49045699531987846
3692,0.4989922041839148
3693,0.49418922051940845
3694,0.4867974826268765
3695,0.47651135354323304
3696,0.46962371082317633
3697,0.4960615309400533
3698,0.48249010509781126
3699,0.4668899691788917
3700,0.4718632039077183
3701,0.5025130640605693
3702,0.4837437527927243
3703,0.5033991184836955
3704,0.4710621336217618
3705,0.4937285434553771
3706,0.4900127621273296
3707,0.515502484586481
3708,0.49170217026864677
3709,0.4708223268684974
3710,0.4949690515476178
3711,0.47411796899130304
3712,0.45313422049311997
3713,0.4710631839690844
3714,0.514244460085206
3715,0.5006519429226749
3716,0.48297578610088987
3717,0.5108099762913471
3718,0.4753846045607649
3719,0.45632485778969256
3720,0.4695749275750437
3721,0.5008132284902341
3722,0.47264721279073396
3723,0.49426363218097563
3724,0.4980077980774269
3725,0.49385901842954427
3726,0.4724842777013794
3727,0.470954753303478
3728,0.46193674733937024
3729,0.48268265281708217
3730,0.49713473752430687
3731,0.4716112922837283
3732,0.48851370491866986
3733,0.4937285434553771
3734,0.48055842888304307
3735,0.4748123140273507
3736,0.47497408018735854
3737,0.5072975739998593
3738,0.4714088476802941
3739,0.488262046150353
3740,0.49838027201536617
3741,0.48371082090684525
3742,0.4981903583693068
3743,0.4988138330954209
3744,0.48383994210315867
3745,0.4821645435434887
3746,0.4450104690324884
3747,0.4949690515476178
3748,0.45689318486499136
3749,0.49078987317912126
3750,0.5038328692333982
3751,0.4534218257775744
3752,0.5163223632260971
3753,0.5058594822374084
3754,0.4878913117338107
3755,0.31182321265536267
3756,0.4841179030184943
3757,0.4968176160799992
3758,0.4741765901443609
3759,0.4883402262023377
3760,0.48297578610088987
3761,0.502835481041382
3762,0.4854264542245839
3763,0.48390009314922755
3764,0.4956883171773187
3765,0.4927888227877944
3766,0.5058594822374084
3767,0.49735276378270205
3768,0.46392025236909823
3769,0.4982872833725143
3770,0.4773860519032863
3771,0.49848210651907465
3772,0.5014851022449536
3773,0.48520357949502846
3774,0.4777694340102543
3775,0.49437703433606195
3776,0.46761328308487554
3777,0.4839091680512404
3778,0.4881828961027887
3779,0.4710621336217618
3780,0.483676381650708
3781,0.49619235041082543
3782,0.48972113057385613
3783,0.47867683430495167
3784,0.5019278123193385
3785,0.5060522364349334
3786,0.5022044208691733
3787,0.4824984787531291
3788,0.48094365912055365
3789,0.49818591032719334
3790,0.48905426576050465
3791,0.49172945871470464
3792,0.49619235041082543
3793,0.49089728728046245
3794,0.4962145142764346
3795,0.4789523978528291
3796,0.4800506130851839
3797,0.4840276238753624
3798,0.4961942242683576
3799,0.48738499860609596
3800,0.5018527281688838
3801,0.4968176160799992
3802,0.502835481041382
3803,0.4972169185367823
3804,0.49734251506291344
3805,0.46141849777200744
3806,0.49287036192629424
3807,0.5033337485590152
3808,0.5098961886200483
3809,0.48972113057385613
3810,0.5020232706393927
3811,0.5006625218317194
3812,0.5266763628815059
3813,0.48854313108296143
3814,0.48119871473736575
3815,0.4527266280409098
3816,0.48390009314922755
3817,0.4687131135706972
3818,0.46775138230277435
3819,0.4926201057192713
3820,0.5033337485590152
3821,0.4487444106571061
3822,0.4968176160799992
3823,0.5026427052757423
3824,0.4832925583022203
3825,0.4832305662973003
